Name,Values
Blackcode,"['big room', 'pop edm', 'progressive electro house', 'sky room']"
Creedence Clearwater Revival,"['album rock', 'classic rock', 'country rock', 'rock', 'southern rock', 'swamp rock']"
Anne-Marie,"['dance pop', 'pop', 'pop dance', 'post-teen pop', 'tropical house', 'uk pop']"
Sam Bagira,[]
KAASI,['indie soul']
Claude Debussy,"['classical', 'impressionism', 'post-romantic era']"
Portugal. The Man,"['indie rock', 'modern alternative rock', 'modern rock', 'rock']"
warner case,[]
Avenia,['russian trance']
Walden,"['deep new americana', 'indie pop']"
Tanger,"['gauze pop', 'indietronica', 'shiver pop']"
Agoria,"['electronica', 'french indietronica', 'microhouse', 'minimal techno', 'new french touch', 'tech house']"
Zip Zip Through The Night,"['edm', 'electro house', 'pop dance', 'progressive house', 'tropical house', 'vocal house']"
Mateusz,[]
A-P-M Productions,[]
Benny Benassi feat. Ying Yang Twins,"['edm', 'electro house', 'pop dance']"
Nile Rodgers,"['electro', 'filter house']"
Andreas Moe,"['swedish indie pop', 'swedish pop', 'swedish singer-songwriter']"
Showtek,"['big room', 'dance pop', 'edm', 'pop', 'pop dance', 'pop rap']"
Pauline Anna Strom,"['electra', 'fourth world']"
Paul Thomas,"['progressive house', 'progressive trance']"
Airo,"['atl hip hop', 'dance pop', 'hip hop', 'pop', 'pop rap', 'rap', 'southern hip hop']"
Amos & Riot Night,[]
Cypress Hill featuring Damian Marley,"['chicano rap', 'gangster rap', 'hardcore hip hop', 'hip hop', 'rap', 'rap rock', 'west coast rap']"
Mark Norman,['new comedy']
Alex Wright,[]
Charlie Darker,['electro house']
Funkagenda,"['progressive house', 'progressive trance']"
Mark Fry,"['british folk', 'psychedelic folk']"
Andski,"['contemporary country', 'country', 'country road']"
Radion6,"['progressive trance', 'progressive uplifting trance']"
Adventure Club,"['brostep', 'canadian electronic', 'edm', 'electro house', 'electronic trap', 'electropop', 'filthstep', 'future bass', 'melodic dubstep', 'pop dance', 'pop edm']"
MARC BAZ,[]
Jordin Post,"['progressive house', 'progressive trance']"
Monoverse,"['progressive house', 'progressive trance', 'progressive trance house', 'serbian electronic']"
The Rogue Element,"['big beat', 'breakbeat', 'nu skool breaks']"
Tritonal Feat. Meredith Call,"['edm', 'electro house', 'melodic dubstep', 'pop dance', 'pop edm', 'progressive electro house', 'progressive house', 'progressive trance', 'trance', 'tropical house', 'uplifting trance']"
Fictivision,[]
Benny Goodman Tentette,"['la indie', 'modern alternative rock', 'modern rock', 'pop rock', 'rock']"
Quintino,"['dutch edm', 'dutch house', 'edm', 'electro house', 'pop dance', 'progressive electro house', 'progressive house', 'slap house']"
Craig Connelly,"['progressive house', 'progressive trance', 'trance', 'uplifting trance']"
Norin & Rad Vs. Audien,[]
SØNIN,"['afro house', 'afro soul', 'south african alternative', 'south african pop', 'south african pop dance']"
BLR,"['memphis hip hop', 'southern hip hop', 'trap']"
Kid Ory,"['big band', 'boogie-woogie', 'jazz trombone', 'modern swing', 'new orleans jazz', 'ragtime', 'stride', 'swing']"
Nihil Young,['deep tropical house']
Sevenn,"['big room', 'brostep', 'dance pop', 'dutch edm', 'edm', 'house', 'pop', 'pop dance', 'slap house', 'trance', 'tropical house']"
Beyoncé,"['dance pop', 'pop', 'r&b']"
Madeon,"['complextro', 'edm', 'progressive electro house']"
Felix Mendelssohn,"['classical', 'early romantic era', 'german romanticism']"
Orkidea,[]
Beyoncé Knowles Carter,[]
Arcade Player,[]
Jonah,"['chicago rap', 'rap']"
Dan Thompson,"['progressive house', 'progressive trance', 'trance', 'uplifting trance', 'vocal trance']"
Luna Semara,[]
Nari & Milani,[]
Ten Ven,"['austrian pop', 'deep house', 'new french touch', 'tropical house']"
Morgan Page,"['edm', 'electro house', 'pop dance', 'pop edm', 'progressive electro house', 'progressive house']"
Ahmet Atasever,"['deep uplifting trance', 'progressive house', 'progressive trance', 'progressive uplifting trance', 'trance', 'uplifting trance']"
Lilly Wood and The Prick,"['french indie pop', 'french rock']"
Memento,"['alternative metal', 'groove metal', 'melodic metalcore', 'metal', 'metalcore', 'nu metal', 'virginia metal']"
Jenaux,"['edm', 'electro house', 'melodic dubstep', 'pop dance', 'pop edm', 'progressive electro house', 'progressive house', 'progressive trance', 'trance', 'tropical house', 'uplifting trance']"
Florence + The Machine,"['baroque pop', 'pop', 'uk alternative pop']"
Maurice Lekkerkerker,[]
Billy Newton-Davis,[]
Artisan,['rap algerien']
Alex Metric,"['aussietronica', 'indie soul']"
Katoff,[]
Jacob Van Hage,"['dutch edm', 'edm', 'electro house', 'pop dance', 'progressive electro house', 'progressive house', 'sky room']"
Theo Kottis,['uk house']
Matan Caspi,"['focus trance', 'organic house', 'progressive house', 'progressive trance house']"
Benny Goodman Sextet,"['adult standards', 'big band', 'jazz', 'jazz clarinet', 'lounge', 'stride', 'swing', 'vintage jazz', 'vocal jazz']"
Boris Foong,"['progressive house', 'progressive trance', 'progressive trance house', 'progressive uplifting trance', 'trance', 'uplifting trance']"
Clay C,"['anti-folk', 'canadian indie folk', 'small room']"
Amandla Stenberg,[]
George FitzGerald,"['electronica', 'future garage', 'indie soul', 'uk bass']"
DJ Wag,"['bubble trance', 'hard trance']"
Built By Titan,"['cedm', 'christian pop']"
Marcus Santoro,"['big room', 'dutch edm', 'edm', 'electro house', 'house', 'pop dance', 'pop edm', 'slap house', 'tropical house']"
Dave Gahan,"['alternative dance', 'new romantic', 'new wave', 'synthpop']"
Elysian,"['dark trap', 'new orleans rap', 'underground hip hop']"
Local Dialect,[]
Pierce Fulton,"['complextro', 'edm', 'electro house', 'pop dance', 'pop edm', 'progressive electro house', 'progressive house']"
Kelsey Grammer,"['broadway', 'show tunes']"
Vince Schuld,[]
Kobana,[]
DRYM,"['canadian contemporary r&b', 'canadian hip hop', 'pop rap', 'r&b', 'trap', 'trap soul']"
Com Truise,"['chillwave', 'indietronica', 'vaporwave']"
DaBaby,"['dance pop', 'pop', 'uk pop']"
Alexander Scriabin,"['early modern classical', 'impressionism', 'late romantic era', 'russian romanticism']"
Panic! At The Disco,['modern rock']
Lissat,['funky house']
Evan Pearce,"['progressive house', 'progressive trance', 'trance', 'uplifting trance']"
Pedro del Mar,"['dutch trance', 'progressive house', 'progressive trance', 'trance', 'uplifting trance']"
Julia Michaels,"['alt z', 'dance pop', 'electropop', 'pop', 'post-teen pop']"
Paul Trainer,"['argentine hip hop', 'trap argentino', 'trap latino']"
Icona Pop,"['candy pop', 'dance pop', 'edm', 'electropop', 'metropopolis', 'pop', 'pop dance', 'swedish electropop', 'swedish synthpop']"
Boston Bun,['pop edm']
Fisical Project,"['italian trance', 'progressive house', 'progressive trance', 'trance', 'uplifting trance']"
Trivecta,"['chillstep', 'dubstep', 'edm', 'electro house', 'future bass', 'gaming edm', 'melodic dubstep', 'pop dance', 'pop edm']"
Selim Ozkaya,[]
Lizdek,[]
Ross Quinn,[]
RUNAGROUND,['viral pop']
MR.MNT,[]
Rick Mitchells,['soundtrack']
Alfred Taylor,[]
Pitchback,['sky room']
Kisch,['deep groove house']
Tim Verkruissen,[]
The Knocks,"['alternative dance', 'edm', 'indie poptimism', 'indietronica', 'nu disco', 'tropical house']"
The Submarines,"['indie pop', 'la indie']"
blackbear,"['ohio hip hop', 'pop rap']"
Erick Strong,['soul flow']
Kuffdam,[]
Pauline Herr,"['dubstep', 'future bass', 'gaming dubstep', 'vapor twitch']"
Benny Goodman Sextette,"['adult standards', 'big band', 'jazz', 'jazz clarinet', 'lounge', 'stride', 'swing', 'vintage jazz', 'vocal jazz']"
Les Hemstock,[]
The Blizzard,"['indie pop', 'scottish indie', 'twee pop']"
Max Freegrant,"['progressive house', 'progressive trance']"
Howard Shore,"['canadian classical', 'canadian soundtrack', 'middle earth', 'orchestral soundtrack', 'scorecore', 'soundtrack', 'video game music']"
Muzio Clementi,['classical era']
Tom & Jame,"['dutch edm', 'electro house', 'pop edm', 'progressive electro house', 'sky room']"
VIVID,[]
Planningtorock,"['art pop', 'dance pop', 'pop']"
The Aston Shuffle,"['australian dance', 'australian house']"
David Guetta - Jessie J,"['big room', 'dance pop', 'edm', 'pop', 'pop dance', 'pop rap']"
sini,"['dmv rap', 'hip hop', 'rap', 'trap', 'underground hip hop']"
Ron with Leeds,['german trance']
Arksun,[]
Ludwig van Beethoven,"['classical', 'classical era', 'early romantic era', 'german romanticism']"
Vishal Dadlani,"['desi pop', 'filmi', 'indian instrumental', 'modern bollywood']"
Kerrier District,['braindance']
Pelari,"['modern rock', 'rock']"
KAROL G,"['latin', 'reggaeton', 'reggaeton colombiano', 'trap latino']"
Thrill Seekers,[]
Oh Wonder,"['melodic rap', 'philly rap', 'rap', 'trap']"
Oliver Lang,"['avant-garde', 'classical', 'contemporary classical', 'early modern classical', 'laboratorio']"
Kickstone,"['baton rouge rap', 'trap']"
Rick James,"['disco', 'funk', 'motown', 'post-disco', 'quiet storm', 'soul', 'synth funk']"
Patrice Bäumel,"['alternative dance', 'dance-punk', 'danish indie', 'electronica', 'experimental pop', 'microhouse', 'new rave']"
Orgy,"['alternative metal', 'electronic rock', 'industrial metal', 'industrial rock', 'nu metal', 'rap rock']"
VIZE,"['candy pop', 'dance pop', 'edm', 'electropop', 'metropopolis', 'pop', 'pop dance', 'swedish electropop', 'swedish synthpop']"
ATB feat. Fade,"['german dance', 'german techno', 'german trance', 'trance']"
Charlie Feathers,"['rock-and-roll', 'rockabilly', 'surf music']"
Vaitor,['pittsburgh indie']
Moreno J,['background jazz']
The Thrillseekers feat. Fisher,"['dance pop', 'hip hop', 'pittsburgh rap', 'pop rap', 'rap', 'southern hip hop', 'trap']"
Global Experience,['deep progressive trance']
DJ’s United,[]
Richard Durand feat. Christian Burns,"['dutch trance', 'edm', 'pop dance', 'progressive house', 'trance']"
Mark Leanings,"['progressive house', 'progressive trance', 'progressive uplifting trance', 'trance', 'uplifting trance']"
Last Soldier,['tech trance']
RAM,"['boston hip hop', 'hip hop', 'pop rap', 'rap']"
Plastic Boy,"['country rap', 'country road', 'redneck']"
2=3,"['k-pop', 'k-pop boy group']"
Naughty Boy,"['tropical house', 'uk contemporary r&b']"
D.E.R.,[]
Frida,"['dance pop', 'edm', 'house', 'pop dance', 'pop rap', 'tropical house', 'uk dance']"
Vacuum Cleaner White Noise,['sleep']
Solarity,[]
Koishii & Hush,"['dance rock', 'new romantic', 'new wave', 'new wave pop', 'rock', 'synthpop']"
Zack Roth,['progressive trance house']
George Gershwin,"['american modern classical', 'classical', 'early modern classical', 'tin pan alley']"
T. Dorsey,"['adult standards', 'big band', 'jazz trombone', 'lounge', 'stride', 'swing', 'vocal jazz']"
Richard Lowe,"['compositional ambient', 'modern cello', 'neo-classical']"
Vadim Soloviev,[]
MAX,"['dance pop', 'electropop', 'pop', 'post-teen pop', 'viral pop']"
Liam Wilson,['tech trance']
Sebastian Busto,"['focus trance', 'organic house']"
Avao,[]
Seth Hutton,[]
Mitsch Kohn,['world devotional']
Benny Goodman and his Music Hall Orchestra,[]
Franz Liszt,"['classical', 'late romantic era']"
Supermode,"['pop', 'r&b', 'rap']"
C.O.Z,[]
Calvin Harris,"['dance pop', 'edm', 'electro house', 'house', 'pop', 'pop dance', 'pop rap', 'progressive house', 'uk dance']"
STANDERWICK,"['edm', 'pop dance', 'progressive electro house', 'progressive house', 'progressive trance', 'trance', 'uplifting trance']"
Sun Liquide,[]
Official White Noise Collection,['sleep']
Kumarion,['stateside dnb']
Cory Chisel,[]
Shoota,"['atl hip hop', 'plugg', 'pluggnb', 'rap', 'trap']"
Avicii,"['dance pop', 'edm', 'pop', 'pop dance']"
Mozambo,"['edm', 'pop dance', 'tropical house']"
The Blind Boys Of Alabama,['gospel singers']
Aeonlights,[]
Marava,"['banda', 'grupera', 'norteno', 'ranchera', 'regional mexican']"
Paul McCartney,"['album rock', 'beatlesque', 'classic rock', 'mellow gold', 'rock', 'soft rock']"
SWACQ,"['big room', 'brostep', 'dance pop', 'dutch edm', 'edm', 'house', 'pop', 'pop dance', 'slap house', 'trance', 'tropical house']"
Gareth Emery feat. Lucy Saunders,"['edm', 'pop dance', 'progressive electro house', 'progressive house', 'progressive trance', 'trance', 'uplifting trance']"
Relaxamento,[]
Mac DeMarco,"['edmonton indie', 'lo-fi indie']"
Danny Cullen,[]
Kaitlyn Dever,[]
Rodg,"['electro', 'filter house']"
Elfsong,"['acoustic pop', 'ectofolk']"
Origin,"['latin', 'latin hip hop', 'reggaeton', 'trap latino']"
Neil Bamford,[]
Ultimate,"['dark trap', 'drill', 'hip hop', 'miami hip hop', 'rap', 'underground hip hop']"
Yann Tiersen,"['bow pop', 'compositional ambient', 'french soundtrack']"
Cristoph,"['deep tech house', 'edm', 'house', 'pop dance', 'progressive house', 'tropical house']"
Will Clarke,"['bass house', 'deep groove house', 'house']"
NatrX,[]
Lemay,"['bass trap', 'electronic trap', 'future bass', 'pop edm', 'traprun', 'vapor twitch']"
Dmitry Molosh,"['belarusian electronic', 'deep progressive house', 'focus trance', 'organic house']"
Michael Franti & Spearhead,['reggae fusion']
Muzzaik,['house']
Will Sea,"['bakersfield sound', 'country', 'country rock', 'nashville sound', 'outlaw country']"
Kostya Veter,[]
Sean Tyas,"['progressive house', 'progressive trance', 'progressive uplifting trance', 'trance', 'uplifting trance']"
Nico Santos,"['dance pop', 'edm', 'electro house', 'german dance', 'pop dance', 'pop edm', 'tropical house']"
Onova,[]
Fabricio Pençanha,[]
ATB & York feat. JES,"['german dance', 'german techno', 'german trance', 'trance']"
Manuel Le Saux,"['italian trance', 'progressive uplifting trance', 'uplifting trance']"
Benjamin Bates,[]
Project 8,"['dark trap', 'miami hip hop', 'underground hip hop', 'vapor trap']"
Super8,"['florida rap', 'hip hop', 'melodic rap', 'miami hip hop', 'rap', 'southern hip hop', 'trap']"
Definition,"['alternative hip hop', 'east coast hip hop', 'hardcore hip hop', 'hip hop', 'political hip hop', 'southern hip hop']"
Lykke Li,"['art pop', 'electropop', 'pop', 'swedish electropop', 'swedish indie pop', 'swedish pop']"
Bee,"['contemporary country', 'country']"
Manuel De La Mare,['italian tech house']
TwinTonez,"['new jersey underground rap', 'pop r&b', 'pop rap', 'r&b', 'trap queen', 'viral rap']"
Glynn Alan,[]
Liquid Child,['german techno']
sophie meiers,"['alternative r&b', 'chill r&b', 'indie r&b', 'nyc pop']"
Felon,[]
Ilan Bluestone,"['edm', 'pop dance', 'progressive house', 'progressive trance', 'trance', 'uplifting trance']"
Dark Matters,"['avant-garde metal', 'canadian metal', 'djent', 'progressive metal', 'vancouver metal']"
MØ,"['lgbtq+ hip hop', 'pop']"
SZA,"['pop', 'r&b', 'rap']"
Cypress Hill featuring Tego Calderon,"['chicano rap', 'gangster rap', 'hardcore hip hop', 'hip hop', 'rap', 'rap rock', 'west coast rap']"
Rod Argent,"['baroque pop', 'brill building pop', 'british invasion', 'bubblegum pop', 'classic rock', 'folk rock', 'psychedelic rock', 'rock']"
Pete Tong,['ukrainian electronic']
Van She Tech,"['contemporary jazz', 'contemporary vocal jazz', 'indie jazz', 'jazz', 'vocal jazz']"
DJ Shah,"['trance', 'uplifting trance']"
Weekend Players,['downtempo']
Interplay,"['adult standards', 'bebop', 'cool jazz', 'jazz', 'jazz piano', 'vocal jazz']"
Polo G,['chicago rap']
Sheridan Grout,['canadian electronic']
Justin Prime,"['classic hardstyle', 'edm', 'electro house', 'euphoric hardstyle', 'pop dance', 'progressive electro house']"
Deniece Williams,"['classic soul', 'disco', 'funk', 'motown', 'post-disco', 'quiet storm', 'soul', 'urban contemporary']"
Richard Durand and JES,"['atl hip hop', 'melodic rap', 'rap', 'trap']"
DJ Bam Bam,[]
Mobbing,"['dark trap', 'emo rap', 'memphis hip hop', 'underground hip hop', 'vapor trap']"
Yeah Yeah Yeahs,"['alternative dance', 'alternative rock', 'dance-punk', 'garage rock', 'indie pop', 'indie rock', 'modern rock', 'new rave', 'rock']"
Jody 6,[]
David Broaders,"['progressive trance', 'progressive trance house']"
Einmusik,"['german techno', 'microhouse', 'minimal techno', 'organic house', 'tech house']"
Plasmik,[]
Addictive Glance,['glitter trance']
Scorz,"['progressive house', 'progressive trance', 'trance', 'uplifting trance']"
East & Young,"['dance pop', 'edm', 'electro house', 'pop', 'pop dance', 'tropical house']"
Softwilly,"['aesthetic rap', 'meme rap']"
Sting,"['permanent wave', 'soft rock', 'sophisti-pop']"
Miss Kittin,"['alternative dance', 'electra', 'electroclash', 'electronica', 'electropop', 'french techno', 'new rave']"
Lecrae,"['christian hip hop', 'christian trap']"
Avesta,[]
7 Days Of Funk,['synth funk']
Digital Energy,"['ambient', 'art pop', 'art rock', 'compositional ambient', 'electronica', 'experimental', 'experimental ambient', 'fourth world', 'glam rock', 'minimalism']"
John Legend,"['neo mellow', 'neo soul', 'pop', 'pop soul', 'r&b', 'urban contemporary']"
Evol Wavez,[]
JES and Ronski Speed,"['progressive house', 'progressive trance', 'trance', 'uplifting trance', 'vocal trance']"
Chris Metcalfe,['progressive uplifting trance']
Rye Rye,"['bass music', 'breakbeat', 'brostep', 'edm', 'electro house', 'electronic trap', 'glitch hop']"
Anomalie,"['french indie pop', 'french indietronica', 'french synthpop', 'indie soul', 'new french touch']"
Glen Campbell,"['adult standards', 'arkansas country', 'brill building pop', 'classic country pop', 'classic uk pop', 'folk', 'folk rock', 'lounge', 'mellow gold', 'nashville sound', 'soft rock']"
Lush,"['dance pop', 'edm', 'electropop', 'pop', 'pop dance', 'post-teen pop', 'scandipop', 'swedish electropop', 'swedish pop', 'tropical house']"
Deep Care,['sleep']
Neil Young,"['baroque pop', 'bubblegrunge', 'cincinnati indie', 'indie folk', 'indie pop']"
4B,['otacore']
Hu-Wei Huang,[]
Ramin Arab,[]
Danny Elfman,"['orchestral soundtrack', 'scorecore', 'soundtrack']"
